urls,url,ext,pass,timeout,logo,ua,type,name,playertype,api,epg
,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/zb/测试.txt,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,live,1,,http://epg.112114.xyz/?ch={name}&date={date}
,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Ftindy/IPTV-URL/main/IPV6.m3u,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,live2,1,,http://epg.112114.xyz/?ch={name}&date={date}
['proxy://do=live&type=live&proxy=&url='],,,,,,,,redirect,,,
,./live/live3.txt,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,live,1,,http://epg.112114.xyz/?ch={name}&date={date}
,http://yydf.540734621.xyz/wx/zb/chunyingzhibo.txt,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,春盈,1,,http://epg.112114.xyz/?ch={name}&date={date}
,https://live.fanmingming.com/tv/m3u/ipv6.m3u,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,IPV6,1,,http://epg.112114.xyz/?ch={name}&date={date}
,https://yyrj.fun/tv,,,,https://epg.112114.xyz/logo/{name}.png,,0,live,,,http://epg.112114.xyz/?ch={name}&date={date}
,http://127.0.0.1:9978/proxy?do=live&url=https://tv.iill.top/m3u/Gather,,,,,,0,直播,2,,
,https://live.fanmingming.com/tv/m3u/ipv6.m3u,,,,,,0,范明明,2,,
,,./live.txt,,,https://live.fanmingming.com/tv/{name}.png,,3,肥羊,,csp_Ysptp,
,https://ghp.ci/raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/itvlist.txt,,,,https://live.fanmingming.com/tv/{name}.png,,0,IPV4,1,,
,https://ghp.ci/raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,,,,,,0,IPV6,1,,
['proxy://do=live&type=txt&ext='],,,,,,,,live,,,
,http://127.0.0.1:10079/p/0/proxy/https://fanmingming.com/txt?url=https://live.fanmingming.com/tv/m3u/ipv6.m3u,,,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,live.ipv6,1,,http://127.0.0.1:10079/p/0/proxy/http://epg.112114.xyz/?ch={name}&date={date}
,http://127.0.0.1:10079/p/0/proxy/https://live.fanmingming.com/tv/m3u/ipv6.m3u,,,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,live.ipv6.m3u,1,,http://127.0.0.1:10079/p/0/proxy/http://epg.112114.xyz/?ch={name}&date={date}
,./lib/live.ipv6.txt,,,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,live.ipv6.local,1,,http://127.0.0.1:10079/p/0/proxy/http://epg.112114.xyz/?ch={name}&date={date}
,http://127.0.0.1:10079/p/0/proxy/https://raw.githubusercontent.com/dxawi/0/main/tvlive.txt,,,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,live.fan,1,,http://127.0.0.1:10079/p/0/proxy/http://epg.112114.xyz/?ch={name}&date={date}
,./lib/yo21.txt,,,,,,0,YTLive,1,,
,https://agit.ai/Yoursmile7/TVBox/raw/branch/master/live.txt,,,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/logo/{name}.png,,0,直播,1,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/?ch={name}&date={date}
,./lib/live.txt,,,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/logo/{name}.png,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",0,TXT,1,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/?ch={name}&date={date}
,http://127.0.0.1:10079/p/0/proxy/https://raw.githubusercontent.com/FongMi/CatVodSpider/main/json/live.json,,,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/logo/{name}.png,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",1,Json,1,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/?ch={name}&date={date}
,http://127.0.0.1:10079/p/0/proxy/http://我不是.肥猫.live/TV/tvzb.txt,,,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/logo/{name}.png,okhttp/3.12.13,0,live.feimao,1,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/?ch={name}&date={date}
['proxy://do=live&type=txt&ext=https://ghproxy.net/https://raw.githubusercontent.com/hjdhnx/hipy-sniffer/refs/heads/main/static/lives/lives.txt'],,,,,,,,稳定github直播,,,
['proxy://do=live&type=txt&ext=http://127.0.0.1:9978/api/v1/file/drpy_dzlive/lives/华数2.m3u'],,,,,,,,华数2,,,
['proxy://do=live&type=txt&ext=http://127.0.0.1:9978/api/v1/file/drpy_dzlive/lives/杭州华数.m3u'],,,,,,,,杭州华数,,,
['proxy://do=live&type=txt&ext=http://itvbox.cc/云星日记/Ipv4.txt'],,,,,,,,云星日记直播,,,
['proxy://do=live&type=txt&ext=http://127.0.0.1:5708/ysp'],,,,,,,,本地嗅探器直播,,,
,http://127.0.0.1:9978/proxy?do=live&u=Gather,,,10,,,0,电视Live,2,,
,http://127.0.0.1:9978/proxy?do=live&u=Live,,,10,,,0,网络Live,2,,
,http://127.0.0.1:9978/proxy?do=live&u=Sport,,,10,,,0,体育Live,2,,
,http://127.0.0.1:9978/proxy?do=live&u=MyTV,,,10,,,0,MyTV,2,,
,https://live.fanmingming.com/tv/m3u/ipv6.m3u,,,10,,,0,范明明,2,,
,tv.m3u,,,10,,okhttp/3.15,3,肥羊国内直播,,csp_Feiyang,
,huyayqk.m3u,,,10,,okhttp/3.15,3,肥羊虎牙一起看,,csp_Feiyang,
,bililive.m3u,,,10,,okhttp/3.15,3,肥羊B站直播,,csp_Feiyang,
,douyuyqk.m3u,,,10,,okhttp/3.15,3,肥羊斗鱼一起看,,csp_Feiyang,
,yylunbo.m3u,,,10,,okhttp/3.15,3,肥羊YY轮播,,csp_Feiyang,
,https://live.fanmingming.com/tv/m3u/ipv6.m3u,,,,https://epg.112114.xyz/logo/{name}.png,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",0,IPv6,,,http://epg.112114.xyz/?ch={name}&date={date}
,https://github.moeyy.xyz/https://raw.githubusercontent.com/yoursmile66/TVBox/main/live.txt,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,Yoursmile,1,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date}
,http://127.0.0.1:35457/tv.m3u,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,feiyang.allinone,,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date}
,http://127.0.0.1:35457/tptv.m3u,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,feiyang.tptv,,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date}
,http://127.0.0.1:35457/migu.m3u,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,feiyang.migu,,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date}
,http://127.0.0.1:35457/miguevent.m3u,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,feiyang.miguevent,,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date}
,http://127.0.0.1:35457/bililive.m3u,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,feiyang.bililive,,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date}
,http://127.0.0.1:35457/huyayqk.m3u,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,feiyang.huyayqk,,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date}
,http://127.0.0.1:35457/douyuyqk.m3u,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,feiyang.douyuyqk,,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date}
,http://127.0.0.1:35457/yylunbo.m3u,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,feiyang.yylunbo,,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date}
,https://ghp.ci/raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/itvlist.txt,,,,https://live.fanmingming.com/tv/{name}.png,,0,IPV4若卡顿切IPV6,1,,
,https://ghp.ci/https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,,,,,,0,IPV6①,1,,
,https://ghp.ci/https://raw.githubusercontent.com/wwb521/live/main/tv.m3u,,,,https://live.fanmingming.com/tv/{name}.png,,0,IPV6②,1,,
,https://tv.iill.top/m3u/Live,,,,,okhttp/3.15,0,平台直播,2,,
,http://我不是.肥猫.live/TV/tvzb.txt,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,肥猫,1,,http://epg.112114.xyz/?ch={name}&date={date}
,./libs/tv/tvlive.txt,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,SAO0,1,,http://epg.112114.xyz/?ch={name}&date={date}
,./lib/tv/ipv6.m3u,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,IPV6,1,,http://epg.112114.xyz/?ch={name}&date={date}
,http://127.0.0.1:9978/file/XYQTVBox/live.txt,,True,,https://epg.112114.xyz/logo/{name}.png,,0,本地live文件,,,https://epg.112114.xyz/?ch={name}&date={date}
,https://m3u.ibert.me/txt/fmml_ipv6.txt,,True,,https://epg.112114.xyz/logo/{name}.png,,0,FMM_IPV6,,,https://epg.112114.xyz/?ch={name}&date={date}
,https://tv.iill.top/m3u/Gather,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,王二小放牛娃推荐使用,1,,http://epg.112114.xyz/?ch={name}&date={date}
,https://fs-im-kefu.7moor-fs1.com/ly/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/1715581924111/live1.txt,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,综合1,1,,http://epg.112114.xyz/?ch={name}&date={date}
,https://fs-im-kefu.7moor-fs1.com/ly/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/1715581924675/live2.txt,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,综合2,1,,http://epg.112114.xyz/?ch={name}&date={date}
,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,综合3,1,,http://epg.112114.xyz/?ch={name}&date={date}
,https://fs-im-kefu.7moor-fs1.com/ly/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/1716213337323/live3.txt,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,综合4,1,,http://epg.112114.xyz/?ch={name}&date={date}
,https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:25:01/1714037101343/5511539/wexlive.txt,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,IPV4,1,,http://epg.112114.xyz/?ch={name}&date={date}
,./hccx/zb.txt,,,,,,0,live,,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date}
,http://127.0.0.1:9978/proxy?do=饭太硬&type=liveList,,,,https://ghproxy.cn/https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/{name}.png,,0,牛播一（新版影视仓/ok影视）,1,,http://epg.51zmt.top:8000/api/diyp/?ch={name}&date={date}
,https://ghproxy.cn/https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/itvlist.txt,,,,https://ghproxy.cn/https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/{name}.png,,0,IPV4,1,,
,https://ghproxy.cn/https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,,,,,,0,IPV6①,1,,
,http://tv.iill.top/m3u/Live,,,,,okhttp/3.15,0,平台直播,2,,
,http://meowtv.top/zb,,,,https://epg.112114.xyz/logo/{name}.png,okhttp/3.15,0,直播,1,,http://epg.112114.xyz/?ch={name}&date={date}
,./list.txt,,,,https://epg.112114.xyz/logo/{name}.png,,0,初秋语,2,,http://epg.112114.xyz/?ch={name}&date={date}
,https://github.moeyy.xyz/https://raw.githubusercontent.com/dxawi/0/main/tvlive.txt,,,,https://epg.112114.xyz/logo/{name}.png,,0,Ray,1,,http://epg.112114.xyz/?ch={name}&date={date}
