api,channels,epg,ext,group,logo,name,pass,playerType,timeout,type,ua,url
,,http://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,live,,1,,0,okhttp/3.15,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/zb/测试.txt
,,http://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,live2,,1,,0,okhttp/3.15,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Ftindy/IPTV-URL/main/IPV6.m3u
,"[{'name': 'redirect', 'urls': ['proxy://do=live&type=live&proxy=&url=']}]",,,redirect,,,,,,,,
,,http://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,live,,1,,0,okhttp/3.15,./live/live3.txt
,,http://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,春盈,,1,,0,okhttp/3.15,http://yydf.540734621.xyz/wx/zb/chunyingzhibo.txt
,,http://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,IPV6,,1,,0,okhttp/3.15,https://live.fanmingming.com/tv/m3u/ipv6.m3u
,,http://epg.112114.xyz/?ch={name}&date={date},,,https://epg.112114.xyz/logo/{name}.png,live,,,,0,,https://yyrj.fun/tv
,,,,,,直播,,2,,0,,http://127.0.0.1:9978/proxy?do=live&url=https://tv.iill.top/m3u/Gather
,,,,,,范明明,,2,,0,,https://live.fanmingming.com/tv/m3u/ipv6.m3u
csp_Ysptp,,,./live.txt,,https://live.fanmingming.com/tv/{name}.png,肥羊,,,,3,,
,,,,,https://live.fanmingming.com/tv/{name}.png,IPV4,,1,,0,,https://ghp.ci/raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/itvlist.txt
,,,,,,IPV6,,1,,0,,https://ghp.ci/raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u
,"[{'name': 'live', 'urls': ['proxy://do=live&type=txt&ext=']}]",,,redirect,,,,,,,,
,,http://127.0.0.1:10079/p/0/proxy/http://epg.112114.xyz/?ch={name}&date={date},,,http://127.0.0.1:10079/p/0/proxy/https://epg.112114.xyz/logo/{name}.png,live.ipv6,,1,,0,okhttp/3.15,http://127.0.0.1:10079/p/0/proxy/https://fanmingming.com/txt?url=https://live.fanmingming.com/tv/m3u/ipv6.m3u
